Id,ProductCode,ProductType,Name,Category,GLAccount,Description,UnitOfMeasure,Tags,UnitCost,LotAndExpiryControl,ColdChain,ControlledSubstance,HazardousMaterial,Reconditioned,Manufacturer,BrandName,ManufacturerCode,ManufacturerName,Vendor,VendorCode,VendorName,UPC,NDC,Created,Updated
,,,Abacavir 120mg (as sulfate) + Lamivudine 60mg tablet,Fixed-dose combinations of antiretrovirals,,,Each,"Human immunodeficiency virus disease without mention of associated disease or condition, clinical stage unspecified",,TRUE,,,,,,,,,,,,,,,
,,,"Abacavir tablet as sulfate, 300mg",Nucleoside/Nucleotide reverse transcriptase inhibitors,,,Each,"Human immunodeficiency virus disease without mention of associated disease or condition, clinical stage unspecified",,TRUE,,,,,,,,,,,,,,,
,,,Abiraterone 250mg,Hormones and antihormones,,,Each,Malignant neoplasms of prostate,,TRUE,,,,,,,,,,,,,,,
,,,Abiraterone 500mg,Hormones and antihormones,,,Each,Malignant neoplasms of prostate,,TRUE,,,,,,,,,,,,,,,
,,,Acetazolamide 250mg,Miotics and antiglaucoma medicines,,,Each,Primary open-angle glaucoma,,TRUE,,,,,,,,,,,,,,,
,,,"Acetic acid ear drops, 2% in alcohol","Ear, nose and throat medicines [c]",,,Each,Infectious diseases of external ear,,TRUE,,,,,,,,,,,,,,,
,,,"Acetylcysteine injection, 200mg/mL in 10mL ampoule",Specific,,,Each,"Exposure to or harmful effects of undetermined intent of analgesics, antipyretics or nonsteroidal anti-inflammatory drugs",,TRUE,,,,,,,,,,,,,,,
,,,"Acetylsalicylic acid tablet, 100mg",Anti-platelet medicines,,,Each,Cerebral ischaemic stroke,,TRUE,,,,,,,,,,,,,,,
,,,"Acetylsalicylic acid tablet, 300mg",For treatment of acute attack,,,Each,Migraine,,TRUE,,,,,,,,,,,,,,,
,,,"Acetylsalicylic acid tablet, 500mg",For treatment of acute attack,,,Each,Acute myocardial infarction,,TRUE,,,,,,,,,,,,,,,
