Id,ProductCode,ProductType,Name,ProductFamily,Category,GLAccount,Description,UnitOfMeasure,Tags,UnitCost,LotAndExpiryControl,ColdChain,ControlledSubstance,HazardousMaterial,Reconditioned,Manufacturer,BrandName,ManufacturerCode,ManufacturerName,Vendor,VendorCode,VendorName,UPC,NDC,Created,Updated
,,Default,Abacavir 120mg (as sulfate) + Lamivudine 60mg tablet,,Fixed-dose combinations of antiretrovirals,,,Each,"Human immunodeficiency virus disease without mention of associated disease or condition, clinical stage unspecified",,TRUE,,,,,,,,,,,,,,,
,,Default,"Abacavir tablet as sulfate, 300mg",,Nucleoside/Nucleotide reverse transcriptase inhibitors,,,Each,"Human immunodeficiency virus disease without mention of associated disease or condition, clinical stage unspecified",,TRUE,,,,,,,,,,,,,,,
,,Default,Abiraterone 250mg,,Hormones and antihormones,,,Each,Malignant neoplasms of prostate,,TRUE,,,,,,,,,,,,,,,
,,Default,Abiraterone 500mg,,Hormones and antihormones,,,Each,Malignant neoplasms of prostate,,TRUE,,,,,,,,,,,,,,,
,,Default,Acetazolamide 250mg,,Miotics and antiglaucoma medicines,,,Each,Primary open-angle glaucoma,,TRUE,,,,,,,,,,,,,,,
,,Default,"Acetic acid ear drops, 2% in alcohol",,"Ear, nose and throat medicines [c]",,,Each,Infectious diseases of external ear,,TRUE,,,,,,,,,,,,,,,
,,Default,"Acetylcysteine injection, 200mg/mL in 10mL ampoule",,Specific,,,Each,"Exposure to or harmful effects of undetermined intent of analgesics, antipyretics or nonsteroidal anti-inflammatory drugs",,TRUE,,,,,,,,,,,,,,,
,,Default,"Acetylsalicylic acid tablet, 100mg",,Anti-platelet medicines,,,Each,Cerebral ischaemic stroke,,TRUE,,,,,,,,,,,,,,,
,,Default,"Acetylsalicylic acid tablet, 300mg",,For treatment of acute attack,,,Each,Migraine,,TRUE,,,,,,,,,,,,,,,
,,Default,"Acetylsalicylic acid tablet, 500mg",,For treatment of acute attack,,,Each,Acute myocardial infarction,,TRUE,,,,,,,,,,,,,,,
,,Default,"Acetylsalicylic rectal suppository, 150mg",,Juvenile joint diseases,,,Each,Mucocutaneous lymph node syndrome,,TRUE,,,,,,,,,,,,,,,
,,Default,"Acetylsalicylic rectal suppository, 50mg",,Juvenile joint diseases,,,Each,Acute rheumatic fever without mention of heart involvement,,TRUE,,,,,,,,,,,,,,,
,,Default,Aciclovir 3% eye ointment,,Anti-infective agents,,,Each,Herpes simplex keratitis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Aciclovir injection, 250mg powder in vial",,Antiherpes medicines,,,Each,Zoster,,TRUE,,,,,,,,,,,,,,,
,,Default,"Aciclovir oral solution, 200mg/5mL vial",,Antiherpes medicines,,,Each,Varicella,,TRUE,,,,,,,,,,,,,,,
,,Default,"Aciclovir tablet, 200mg",,Antiherpes medicines,,,Each,Herpes simplex infections,,TRUE,,,,,,,,,,,,,,,
,,Default,Aclidinium inhaler,,Antiasthmatic and medicines for chronic obstructive pulmonary disease,,,Each,Chronic obstructive pulmonary disease,,TRUE,,,,,,,,,,,,,,,
,,Default,Activated charcoal powder,,Non-specific,,,Each,"Unspecified injury, poisoning or certain other consequences of external causes",,TRUE,,,,,,,,,,,,,,,
,,Default,"Adalimumab injection, 40mg/0.4mL",,Immunomodulators for non-malignant disease,,,Each,Crohn disease site,,TRUE,,,,,,,,,,,,,,,
,,Default,"Adalimumab injection, 40mg/0.8mL",,Immunomodulators for non-malignant disease,,,Each,Axial spondyloarthritis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Albendazole chewable tablet, 400mg",,Antifilarials,,,Each,Filariasis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Alcohol based hand rub, 80% Ethanol",,Disinfectants,,,Each,Denatured alcohol,,FALSE,,,TRUE,,,,,,,,,,,,
,,Default,"Allopurinol tablet, 100mg",,Medicines used to treat gout,,,Each,Gout,,TRUE,,,,,,,,,,,,,,,
,,Default,"Allopurinol tablet, 300mg",,Supportive medicines,,,Each,Tumour lysis syndrome,,TRUE,,,,,,,,,,,,,,,
,,Default,"All-trans retinoic acid capsule, 10mg",,Targeted therapies,,,Each,Acute myeloid leukaemia with recurrent genetic abnormalities,,TRUE,,,,,,,,,,,,,,,
,,Default,"Alteplase powder for injection, 10mg",,Thrombolytic medicines,,,Each,Cerebral ischaemic stroke,,TRUE,,,,,,,,,,,,,,,
,,Default,"Alteplase powder for injection, 20mg",,Thrombolytic medicines,,,Each,Cerebral ischaemic stroke,,TRUE,,,,,,,,,,,,,,,
,,Default,"Alteplase powder for injection, 50mg",,Thrombolytic medicines,,,Each,Cerebral ischaemic stroke,,TRUE,,,,,,,,,,,,,,,
,,Default,Amidotrizoate injection 140mg/20mL,,Radiocontrast media,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Amidotrizoate injection 420mg/20mL,,Radiocontrast media,,,Each,,,TRUE,,,,,,,,,,,,,,,
,,Default,Amikacin 250mg/mL in 2mL vial,,Access group antibiotics,,,Each,Neutropenia (high-risk),,TRUE,,,,,,,,,,,,,,,
,,Default,Amikacin eye ointment,,Anti-infective agents,,,Each,Infectious blepharitis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Amikacin injection, 100mg/2mL",,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Amikacin injection, 500mg/2mL",,Antituberculosis medicines,,,Each,Multi-drug resistant Mycobacterium tuberculosis,,TRUE,,,,,,,,,,,,,,,
,,Default,"Amiloride tablet, 5mg",,Diuretics,,,Each,Oedema,,TRUE,,,,,,,,,,,,,,,
,,Default,"Amiodarone hydrochloride tablet, 200mg",,Antiarrhythmic medicines,,,Each,Cardiac arrhythmia,,TRUE,,,,,,,,,,,,,,,
,,Default,"Amiodarone hydrochloride tablet, 400mg",,Antiarrhythmic medicines,,,Each,Cardiac arrhythmia,,TRUE,,,,,,,,,,,,,,,
,,Default,Amiodarone injection 50mg/mL in 3mL vial,,Antiarrhythmic medicines,,,Each,Ascites,,TRUE,,,,,,,,,,,,,,,
,,Default,Amitriptyline 10mg tablet,,Antiarrhythmic medicines,,,Each,Palliative care,,TRUE,,,,,,,,,,,,,,,
,,Default,Amitriptyline 25mg tablet,,Medicines for other common symptoms in palliative care,,,Each,"Palliative care,Depressive disorders",,TRUE,,,,,,,,,,,,,,,
,,Default,Amitriptyline 75mg tablet,,Medicines used in depressive disorders,,,Each,"Palliative care,Depressive disorders",,TRUE,,,,,,,,,,,,,,,
,,Default,Amlodipine 5mg tablet,,Antihypertensive medicines,,,Each,Essential hypertension,,TRUE,,,,,,,,,,,,,,,
,,Default,Amodiaquine 153mg + sulfadoxine 500mg  + pyrimethamine 25mg dispersible tablet,,For curative treatment,,,Each,Malaria,,TRUE,,,,,,,,,,,,,,,
,,Default,Amodiaquine 76.5mg + sulfadoxine 250mg  + pyrimethamine 12.5mg dispersible tablet,,For curative treatment,,,Each,Malaria,,TRUE,,,,,,,,,,,,,,,
,,Default,Amodiaquine hydrochloride 153mg,,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,Default,Amodiaquine hydrochloride 200mg,,For curative treatment,,,Each,Malaria due to Plasmodium falciparum,,TRUE,,,,,,,,,,,,,,,
,,Default,Amoxicillin 1000mg + Clavulanic acid 200mg powder for injection,,Access group antibiotics,,,Each,"Infectious cystitis,Chronic obstructive pulmonary disease with acute exacerbation,Acute sinusitis",,TRUE,,,,,,,,,,,,,,,
,,Default,Amoxicillin 500mg + Clavulanic acid 100mg powder for injection,,Access group antibiotics,,,Each,"Infectious cystitis,Chronic obstructive pulmonary disease with acute exacerbation,Acute sinusitis",,TRUE,,,,,,,,,,,,,,,
,,Default,Amoxicillin 500mg + Clavulanic acid 125mg tablet,,Access group antibiotics,,,Each,"Infectious cystitis,Chronic obstructive pulmonary disease with acute exacerbation,Acute sinusitis",,TRUE,,,,,,,,,,,,,,,
,,Default,"Amoxicillin oral solution, 125mg/5mL",,Access group antibiotics,,,Each,"Acute otitis media,Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - mild to moderate),Acute malnutrition in infants children or adolescents (uncomplicated) [children],Acute malnutrition in infants children or adolescents (complicated) [children],Chronic obstructive pulmonary disease with acute exacerbation,Periapical abscess without sinus",,TRUE,,,,,,,,,,,,,,,
,,Default,"Amoxicillin oral solution, 250mg/5mL",,Access group antibiotics,,,Each,"Acute otitis media,Acute pharyngitis,Bacterial pneumonia (Community-acquired pneumonia - mild to moderate),Acute malnutrition in infants children or adolescents (uncomplicated) [children],Acute malnutrition in infants children or adolescents (complicated) [children],Chronic obstructive pulmonary disease with acute exacerbation,Periapical abscess without sinus",,TRUE,,,,,,,,,,,,,,,
