id,name,active,locationType,organization,parentLocation,locationNumber,locationGroup,streetAddress,streetAddress2,city,stateProvince,postalCode,country,description
,Central Warehouse (NYC),TRUE,Depot,My Organization,,NYCW,,400 Gentle Lane,Suite 6,New York,New York,30456,USA,
,Boston Warehouse,TRUE,Depot,My Organization,,BOSW,,300 Apple St,,Boston,MA,54888,USA,
,Chicago Warehouse,TRUE,Depot,My Organization,,CHIW,,150 Hatfield ct,Doors 2-4,Chicago,IL,75898,USA,
,Toyota USA,TRUE,Supplier,Toyota USA,,TOYOTA,,30 West Hybrid Place,,New York,New York,30456,USA,
,Amazon.com,TRUE,Supplier,Amazon.com,,AMAZON,,,,,,,,
,Grainger,TRUE,Supplier,Grainger,,GRAINGER,,,,,,,,
,Medical Items Depot,TRUE,Supplier,Medical Items Depot,,MEDICAL,,45 Florence Rd,,Milwauke,Wisconsin,54765,USA,
,CDW,TRUE,Supplier,CDW,,CDW,,858 W 52nd St,,Washington DC,,43457,USA,
,NYC Office,TRUE,Dispensary,My Organization,,NYCO,,,,,,,,
,Boston Office,TRUE,Dispensary,My Organization,,BOSO,,,,,,,,
,Providence Office,TRUE,Dispensary,My Organization,,PROVO,,,,,,,,
,Portland Office,TRUE,Dispensary,My Organization,,PORTLO,,,,,,,,
,Portsmouth Office,TRUE,Dispensary,My Organization,,PORTSO,,,,,,,,
,Newark Office,TRUE,Dispensary,My Organization,,NEWO,,,,,,,,
,Chicago Office,TRUE,Dispensary,My Organization,,CHICO,,,,,,,,
,Cedar Rapids Office,TRUE,Dispensary,My Organization,,CEDO,,,,,,,,
,Des Moines Office,TRUE,Dispensary,My Organization,,DESO,,,,,,,,
,Ann Arbor Office,TRUE,Dispensary,My Organization,,ANNO,,,,,,,,
